h3_index,city,lat,lon,dist_cafe,dist_gym,dist_shop,dist_transit
893954013abffff,Valencia,39.49378358325591,-0.3863619326823219,500.6,63.7,718.4,97.3
893954720bbffff,Valencia,39.34542369481859,-0.33110343191699365,9816.5,2878.0,9958.9,205.7
89395403063ffff,Valencia,39.5560530689319,-0.4304476051036428,4248.6,4463.0,5123.8,4693.2
8939540ada7ffff,Valencia,39.47965603727241,-0.3638153187073091,255.6,502.5,429.1,60.2
8939540f62fffff,Valencia,39.43343737596309,-0.32699870920127083,4299.1,2498.6,3132.8,1781.0
89395408943ffff,Valencia,39.39248300385541,-0.3385180725451952,6212.2,4553.5,6095.3,2546.0
8939540a8b7ffff,Valencia,39.46121101706848,-0.3758920484648424,48.7,340.1,121.2,82.8
8939540130fffff,Valencia,39.48779467419859,-0.38910523224404786,161.5,536.9,117.4,111.7
8939540102fffff,Valencia,39.50384141059922,-0.39626883704794763,1637.7,1667.7,1190.5,1841.8
89395470177ffff,Valencia,39.28162560053274,-0.27714332203894987,16176.1,91.0,16083.4,369.9
89395400cc3ffff,Valencia,39.56141897951455,-0.3190361756645391,6540.5,6611.6,7392.1,4209.6
89395472617ffff,Valencia,39.339057836396606,-0.3593443427193829,8489.9,11724.0,11053.9,13515.7
8939540aab3ffff,Valencia,39.439766957978755,-0.38933487835979963,342.9,672.4,1167.7,28.5
89395408b2fffff,Valencia,39.373925234715486,-0.32891332686197944,7644.2,5985.5,7786.6,1306.8
8939540a943ffff,Valencia,39.44863982699218,-0.3635222895165114,781.6,238.8,509.9,123.9
8939540aac7ffff,Valencia,39.43281367796642,-0.3997662667040174,1041.1,1479.3,2197.0,565.3
893954722b3ffff,Valencia,39.32745519216584,-0.33932445604447214,16123.3,3470.1,16265.7,4140.9
89395472577ffff,Valencia,39.355368041723295,-0.31931439188308836,9464.3,3938.3,9606.7,521.2
8939540aa83ffff,Valencia,39.43880439724963,-0.3970256012190419,1340.9,966.1,1683.8,1211.7
89395401bdbffff,Valencia,39.48049363759959,-0.3344193186710459,303.2,414.9,529.5,278.4
89395470557ffff,Valencia,39.300771188234165,-0.30452164394760534,14326.8,4237.4,14469.2,925.9
89395401ec7ffff,Valencia,39.49570213887605,-0.37097072694072597,16.4,447.4,444.4,66.7
8939540d6dbffff,Valencia,39.382427336912194,-0.32863999824972745,7109.7,5451.0,7252.1,251.4
89395408b6fffff,Valencia,39.36745613263897,-0.33549487424856744,8422.7,6443.8,8240.3,1709.1
89395472473ffff,Valencia,39.351520387679194,-0.3500259165487604,8056.6,11290.7,10620.6,13081.1
89395401217ffff,Valencia,39.48993946177544,-0.41714917988151623,1061.7,1275.8,1808.9,777.4
8939540f657ffff,Valencia,39.43403422960826,-0.34484270064085026,2502.0,2299.0,2409.3,157.3
8939540a9b7ffff,Valencia,39.46456900303522,-0.34897288809301175,59.2,160.8,217.7,54.5
8939540f6afffff,Valencia,39.44145966829108,-0.33056831351122734,3711.9,1041.5,2540.0,2801.5
89395409977ffff,Valencia,39.34862854033452,-0.37306378907402565,8474.4,12538.7,11142.0,13602.5
893954705abffff,Valencia,39.30772086725454,-0.2941101760984924,13709.0,4150.6,13851.4,328.3
8939540f2cbffff,Valencia,39.41846922548436,-0.3338585821430737,4452.6,2793.9,4621.0,954.9
8939540ae6bffff,Valencia,39.437359462141934,-0.40856243957354776,666.2,2451.0,3195.0,2696.6
89395472317ffff,Valencia,39.32483464778626,-0.31520396323788774,11784.7,1651.1,11927.1,935.1
8939540f46bffff,Valencia,39.44744644859886,-0.3278236044699105,1216.5,1040.1,1372.7,1550.2
8939540f443ffff,Valencia,39.45199654078114,-0.3366105927057156,805.9,451.6,976.8,252.2
89395401147ffff,Valencia,39.505280984959875,-0.38472272035512417,1816.2,1855.1,1856.5,303.3
8939540aaa3ffff,Valencia,39.437253023288754,-0.38686038443521165,580.2,928.5,1423.8,274.7
8939540a91bffff,Valencia,39.45462823129123,-0.3607790816183618,200.1,196.5,371.5,1.6
89395403307ffff,Valencia,39.546954376245814,-0.4128219244455808,2760.3,2882.3,4425.5,2764.3
8939540f0bbffff,Valencia,39.44684583151748,-0.30997959498986866,4345.3,3653.9,4305.4,3032.4
8939540addbffff,Valencia,39.4737822649131,-0.388267624015945,131.0,484.5,372.1,102.6
8939540ad23ffff,Valencia,39.471153596064305,-0.364085020413752,244.5,192.7,224.9,180.3
89395401a8bffff,Valencia,39.48109364099048,-0.35227620958276407,242.4,179.4,497.4,48.9
8939540ab9bffff,Valencia,39.44169032936622,-0.3739546402513642,408.0,1011.3,1291.5,588.1
89395472553ffff,Valencia,39.35643989119016,-0.33329879824167213,9140.8,7161.9,8958.4,3870.7
8939540a913ffff,Valencia,39.45762232745092,-0.35940733817896087,213.5,158.3,579.5,93.3
893954735afffff,Valencia,39.319053975950666,-0.361252856465316,16216.2,4967.7,17763.3,5638.5
89395408d93ffff,Valencia,39.42708614444823,-0.35527274879403586,3083.6,1459.2,2901.2,1142.9
8939540aecfffff,Valencia,39.44741449346994,-0.4184670022993947,2202.3,4123.4,4731.1,4766.5
893954734b7ffff,Valencia,39.321181469411194,-0.3892234728445642,10531.8,9099.9,12216.9,9770.7
8939540133bffff,Valencia,39.48827475109459,-0.3852575047403515,346.2,285.7,399.0,206.6
8939547207bffff,Valencia,39.33093158515855,-0.33411672329832875,16331.8,3678.6,16474.2,5937.6
8939547208fffff,Valencia,39.344942628266374,-0.33494188574099454,9786.0,2908.5,9928.4,175.2
89395472593ffff,Valencia,39.370931032937406,-0.3302843212017829,7852.5,6193.8,7994.9,1412.3
89395408953ffff,Valencia,39.394996927810254,-0.3409881713424334,6095.0,4436.3,5978.1,2428.8
8939540a99bffff,Valencia,39.4626510290165,-0.36435466018230844,3.7,405.5,320.3,43.8
893954726c7ffff,Valencia,39.338093304307925,-0.36702253636750287,9131.1,12349.0,11864.4,14326.2
893954701d7ffff,Valencia,39.29119858088796,-0.2908297321638814,15040.9,1408.5,15183.3,1122.1
8939540ab47ffff,Valencia,39.428158921892596,-0.3692765441299269,3596.7,456.8,3639.4,548.5
8939540ad6bffff,Valencia,39.46169116692162,-0.37204615155436666,4.6,164.6,71.9,113.2
893954726c3ffff,Valencia,39.33761082015531,-0.37086178396380465,9137.1,12343.0,11870.4,14332.2
8939547238bffff,Valencia,39.32686717416778,-0.32150745898707445,11688.0,1131.0,11830.4,415.0
89395401c97ffff,Valencia,39.52563804802891,-0.35724413935078964,2757.0,2556.3,3092.6,174.0
8939540a983ffff,Valencia,39.46313074127787,-0.36050906578212033,323.4,325.0,509.0,68.8
8939540a8a3ffff,Valencia,39.45821651503859,-0.37726341591285667,223.4,197.2,429.4,2.6
8939540f487ffff,Valencia,39.46696318979755,-0.329747945489158,24.5,176.7,136.2,85.4
8939547209bffff,Valencia,39.346974892246294,-0.341248936146472,9288.2,7309.3,9105.8,4224.5
8939540ac8bffff,Valencia,39.47437358621629,-0.40613314991262883,322.8,696.8,446.9,196.9
8939540aa0fffff,Valencia,39.4282676113378,-0.39097197658555394,538.9,1728.7,2224.0,337.4
89395401283ffff,Valencia,39.494967785329756,-0.42210557976630225,1168.1,1167.1,1795.2,793.8
89395401a23ffff,Valencia,39.47450724102553,-0.3371649134956075,165.0,32.7,636.8,235.9
8939540aa13ffff,Valencia,39.433295249975224,-0.3959210799429024,255.7,1454.1,1949.4,373.0
8939540adcfffff,Valencia,39.471748306596176,-0.38194529353284623,84.5,530.7,110.8,123.0
8939540f497ffff,Valencia,39.46947787107853,-0.33222003556779445,234.8,321.4,551.2,172.3
8939540122fffff,Valencia,39.482877907734654,-0.4058682090445586,116.7,486.3,667.9,302.3
8939540f693ffff,Valencia,39.44804444763506,-0.3456711701125855,1350.9,1048.5,1082.1,999.7
89395401183ffff,Valencia,39.519292671162574,-0.3855599797397288,1081.1,679.2,3071.8,287.9
89395472307ffff,Valencia,39.32232116499647,-0.31273776542976595,12082.4,3590.8,12224.8,292.4
8939540ae3bffff,Valencia,39.44634599635578,-0.4044517569136751,2602.9,1439.8,1780.7,1192.9
89395473523ffff,Valencia,39.313545283631704,-0.3601532294249392,16216.2,4967.7,17763.3,5010.4
8939540338bffff,Valencia,39.55150386616993,-0.42163382039452924,3822.4,4036.8,4997.0,3826.4
8939540f283ffff,Valencia,39.427929531766125,-0.325900327640771,4515.0,2714.5,3983.2,1996.9
8939540a81bffff,Valencia,39.451265905115136,-0.38769729313720364,149.0,317.9,163.5,180.3
8939540ae63ffff,Valencia,39.44035504407408,-0.40719230497333825,373.1,2157.9,2901.9,2403.5
89395409bcfffff,Valencia,39.33171646828756,-0.39526789607378693,9246.6,10628.3,10931.7,13672.0
89395401e3bffff,Valencia,39.49163120162987,-0.3583262357301017,72.4,566.6,331.2,115.4
893954721c3ffff,Valencia,39.344352369635764,-0.31712147464444074,10323.5,3023.9,10465.9,813.8
8939547237bffff,Valencia,39.31333796114482,-0.31684887469281353,12808.7,114.3,12951.1,215.3
8939540f6cbffff,Valencia,39.43606869785682,-0.3511583442234142,2126.8,1657.2,1944.4,414.2
89395401343ffff,Valencia,39.483839302648605,-0.39817227439190905,222.8,163.9,129.9,236.3
89395472347ffff,Valencia,39.31585132601696,-0.3193150153840223,12807.2,335.7,12949.6,252.9
8939540acb7ffff,Valencia,39.478810779515015,-0.39321948354551417,78.5,118.3,75.9,130.2
8939540f4abffff,Valencia,39.461933834747455,-0.3248044629843948,406.7,286.8,361.2,46.2
8939540899bffff,Valencia,39.40649343609458,-0.3393448080754392,5015.5,3356.8,4898.6,367.8
893954704b7ffff,Valencia,39.31034342001594,-0.3182190591434118,12930.6,299.8,13073.0,65.8
8939540ab0bffff,Valencia,39.43115354397526,-0.36790552504895746,3389.6,110.2,3426.1,359.8
89395400337ffff,Valencia,39.53700522242091,-0.3338802977427923,4482.2,4180.1,4960.6,1778.1
89395401117ffff,Valencia,39.514263294553544,-0.38060629326900136,1539.8,996.8,2905.9,410.0
8939540118fffff,Valencia,39.51677798187197,-0.3830830199843738,1248.8,707.9,2696.7,111.0
89395408d83ffff,Valencia,39.42457204284341,-0.3528007149928718,3154.7,985.5,2972.3,587.7
8939540f2a7ffff,Valencia,39.42685181034273,-0.31190343533646187,5294.5,3494.0,4734.3,2776.4
8939540ab97ffff,Valencia,39.44516529579987,-0.3687385733387326,674.0,778.4,880.9,268.3
89395409b07ffff,Valencia,39.333166429828786,-0.38374898350069847,9454.5,12158.3,11139.6,14714.9
8939540aba3ffff,Valencia,39.44061713738776,-0.3599475171070672,2003.4,1472.6,1704.0,1470.7
89395470523ffff,Valencia,39.302693881784315,-0.2891816781948214,14186.8,2164.5,14094.1,160.6
89395472233ffff,Valencia,39.319433659738166,-0.33575912460445406,15603.4,2950.2,15745.8,3621.0
89395401213ffff,Valencia,39.48945828918931,-0.4209980385297689,1798.2,1659.3,2488.2,1456.7
8939540f083ffff,Valencia,39.44888219974228,-0.31629311829928825,3351.3,3180.2,3831.7,2558.7
89395472363ffff,Valencia,39.31381903156119,-0.31301266941954137,13236.8,542.4,13379.2,643.4
8939540ae4fffff,Valencia,39.43939124322493,-0.4148842580295106,1039.2,3703.6,3568.0,3925.9
8939547203bffff,Valencia,39.33740211134825,-0.32753842694205293,10637.6,2056.8,10780.0,243.4
8939540a88bffff,Valencia,39.456774861864105,-0.3888013737447472,232.4,450.9,408.8,70.3
8939540f2d3ffff,Valencia,39.423977237874944,-0.3349575102020573,3987.3,2328.6,4155.7,1331.5
893954012a3ffff,Valencia,39.4934156027725,-0.41192942105704794,2035.2,1706.1,1927.6,1766.6
8939540f28bffff,Valencia,39.42493601109336,-0.32727241431426907,3902.7,1579.1,4071.1,610.7
893954723b3ffff,Valencia,39.330823179105636,-0.31246279844002456,11276.0,2784.4,11418.4,651.7
8939540a86fffff,Valencia,39.44120970525375,-0.37779954875050514,1057.6,1289.5,1789.9,915.3
89395401e2bffff,Valencia,39.489116535431194,-0.3558518381147864,195.4,444.0,398.4,194.4
8939540abc7ffff,Valencia,39.43618161969017,-0.37285207190834435,1398.3,2536.3,2130.6,2694.4
89395472203ffff,Valencia,39.31846999610997,-0.34343371684909163,14987.0,3186.6,15982.2,3857.4
893954723bbffff,Valencia,39.327828948444754,-0.31383342718088464,11693.2,2395.7,11835.6,1847.1
8939540ab83ffff,Valencia,39.442170807672014,-0.3701098324886277,556.2,1068.3,1312.6,448.5
8939540adc7ffff,Valencia,39.474742783409646,-0.38057379841574507,77.1,390.3,94.1,64.2
893954720dbffff,Valencia,39.34050354413404,-0.3478278065661321,8056.6,11290.7,10620.6,13082.4
89395401e6bffff,Valencia,39.482649934619445,-0.3624431875715777,236.3,103.8,261.0,100.3
89395401aa7ffff,Valencia,39.48300840360466,-0.33689214504092535,639.2,445.1,865.3,461.5
8939540a8c3ffff,Valencia,39.45329900865805,-0.394018385569899,168.7,322.8,129.6,129.9
89395408d9bffff,Valencia,39.424091818923635,-0.3566440311191095,3209.3,640.2,3026.9,95.4
893954705dbffff,Valencia,39.30531677917228,-0.31328751043100084,13544.0,849.6,13686.4,672.0
8939540aebbffff,Valencia,39.45436918832087,-0.40803331634612244,708.4,745.3,1194.2,353.0
893954089cfffff,Valencia,39.39799115302418,-0.3396170135885834,5667.8,4009.1,5550.9,2001.6
89395408913ffff,Valencia,39.40146535137053,-0.3344042631118138,5340.9,3682.2,5483.3,411.7
893954011b7ffff,Valencia,39.52073016435269,-0.3740124757571921,1476.9,1320.4,2755.6,941.5
8939540f437ffff,Valencia,39.45989745240274,-0.3184890253795487,2239.6,204.1,2199.7,1923.9
893954011bbffff,Valencia,39.51725725580993,-0.3792339646296566,1546.7,710.7,2699.5,267.7
8939540ab7bffff,Valencia,39.42564492667337,-0.36680363876037114,3480.2,266.8,2830.9,212.5
8939540d6c3ffff,Valencia,39.382907418512076,-0.3247997870252368,7102.5,5443.8,7009.8,197.5
89395400897ffff,Valencia,39.55325941810816,-0.29374673688836755,6788.1,6770.9,7070.6,5289.9
8939540aedbffff,Valencia,39.44944613702522,-0.4247906035517399,3621.3,4020.3,4909.2,3244.4
8939540122bffff,Valencia,39.48239699120396,-0.40971632729505875,354.5,742.2,820.0,574.9
89395408d7bffff,Valencia,39.4080470329099,-0.3494998073407422,4724.9,2431.2,4542.5,1189.7
8939540aba7ffff,Valencia,39.4410971419951,-0.35610322489063906,1257.8,1034.7,1075.4,168.4
89395401a27ffff,Valencia,39.47498574982221,-0.33331958812122814,262.2,262.1,734.9,33.2
89395472603ffff,Valencia,39.336062426272285,-0.36071386900331676,9137.1,12343.0,11870.4,14332.2
8939540a87bffff,Valencia,39.44324294530098,-0.3841188582809661,806.9,1601.7,1637.5,815.1
893954013cbffff,Valencia,39.48886783411063,-0.4031259967438733,405.7,275.4,690.4,100.9
893954722cfffff,Valencia,39.31750575141436,-0.35110871161414164,15105.9,3305.5,16101.1,3976.3
89395400c07ffff,Valencia,39.56033109448424,-0.3050147963981746,7824.7,7846.9,8107.2,5444.9
8939540132bffff,Valencia,39.48576034016105,-0.3827816133412208,261.5,226.7,350.6,36.5
89395472397ffff,Valencia,39.33285600255991,-0.31876655575789153,11117.6,1744.5,11260.0,722.3
89395401b5bffff,Valencia,39.47247102735066,-0.3308472462502209,225.3,286.5,672.7,74.7
893954085b3ffff,Valencia,39.436395442613666,-0.41625416749540056,1311.2,3096.0,3840.0,3341.6
893954721dbffff,Valencia,39.343871775038004,-0.32095941330084193,10101.3,2593.1,10243.7,349.2
89395472443ffff,Valencia,39.35055702029529,-0.35770480503306623,8489.9,11724.0,11053.9,13514.4
89395470503ffff,Valencia,39.3042462444724,-0.2993160174412834,13740.6,3651.2,13883.0,339.7
89395401b4fffff,Valencia,39.47043459782758,-0.3245303395469734,296.9,401.5,472.4,23.4
8939540ae33ffff,Valencia,39.44934136666704,-0.40308134343842045,892.2,303.3,924.3,206.2
893954010b7ffff,Valencia,39.517373967792295,-0.40095806363488146,2447.2,1217.2,2218.4,1182.8
8939540ab77ffff,Valencia,39.429119952122875,-0.36158875724346223,3091.1,637.6,2441.8,209.4
8939540330fffff,Valencia,39.54395984359544,-0.41419390523063065,2804.6,2780.5,4086.1,2808.6
89395408d73ffff,Valencia,39.41104134366106,-0.3481286336702674,4481.4,2187.7,4299.0,946.2
8939540f0c3ffff,Valencia,39.44241741932743,-0.3228816701111337,1917.5,1087.9,2633.1,2210.1
8939540a843ffff,Valencia,39.445275968972986,-0.3904389272503876,134.9,393.8,633.5,196.6
89395401ab7ffff,Valencia,39.4855231719838,-0.3393652040935888,674.0,643.0,1233.2,862.5
8939540a8dbffff,Valencia,39.45281791048833,-0.3978645609872676,434.8,111.5,465.8,157.4
89395401627ffff,Valencia,39.5034725587712,-0.4218423783857551,293.4,647.7,1399.8,212.6
89395472e4bffff,Valencia,39.31574186173504,-0.2976688571126563,13059.4,4567.8,13201.8,2128.4
89395409b53ffff,Valencia,39.328720005554096,-0.39663632104098523,9574.6,9880.9,11259.7,12923.3
893954735d3ffff,Valencia,39.319152060038824,-0.38291421099334505,11424.2,8923.5,13109.3,9594.3
89395401043ffff,Valencia,39.501439197867384,-0.41551437919919837,169.1,1171.5,897.8,317.3
8939540a827ffff,Valencia,39.4506739101848,-0.3698409210005594,270.2,256.3,277.7,40.4
8939540a937ffff,Valencia,39.456546352407145,-0.34539946498749957,167.6,36.4,2.8,134.6
89395401a17ffff,Valencia,39.47905789340732,-0.34595657521801065,279.3,199.0,644.2,34.5
89395472007ffff,Valencia,39.33991561380643,-0.33000601478000896,10562.0,2132.4,10704.4,167.8
8939540acabffff,Valencia,39.47282116255069,-0.3959618524779073,202.1,283.6,221.3,201.9
89395408b37ffff,Valencia,39.37943323656687,-0.33001115905659195,7194.3,5535.6,7336.7,336.2
893954725bbffff,Valencia,39.3663837591725,-0.3215080179920208,8507.9,4731.3,8650.3,877.7
89395401e0fffff,Valencia,39.491152146599305,-0.3621732571397813,186.7,417.5,349.5,28.9
89395472083ffff,Valencia,39.34745614021756,-0.3374101689110072,9600.4,3094.1,9742.8,9.2
89395401e7bffff,Valencia,39.48516448708204,-0.3649177598626062,65.2,144.9,140.6,97.7
8939540a3a3ffff,Valencia,39.45147756344763,-0.43111496399032834,2947.9,3455.3,3737.3,2507.1
8939540f44fffff,Valencia,39.44948205586497,-0.33413883117682563,1112.3,223.9,1260.1,64.5
8939540ac63ffff,Valencia,39.461322141934836,-0.39759875971717334,241.5,339.5,892.8,184.3
8939547204bffff,Valencia,39.32996850479107,-0.34179241160100776,15331.4,3531.0,16326.6,5790.0
8939547050fffff,Valencia,39.30173282514241,-0.2968514591963268,13931.8,3403.6,14074.2,744.8
89395472417ffff,Valencia,39.36002374617441,-0.3497550625960659,7959.2,11193.3,10523.2,12777.3
89395401163ffff,Valencia,39.50324594478539,-0.3783979946561624,1329.3,977.0,1402.9,377.0
89395409ba7ffff,Valencia,39.339641301761205,-0.3771715217395309,9137.1,12343.0,10822.2,14330.9
89395400243ffff,Valencia,39.525759768206534,-0.3789658130788717,991.5,1449.6,3423.0,952.8
89395472457ffff,Valencia,39.3535521894807,-0.35633492715984216,8056.6,11290.7,10620.6,13081.1
89395401193ffff,Valencia,39.52180736239992,-0.3880371725586534,1941.3,505.6,3198.3,1231.6
8939540adbbffff,Valencia,39.47869690523805,-0.37150856276720373,175.0,481.4,240.3,186.8
8939540a92bffff,Valencia,39.45055882374541,-0.3481435713677706,794.1,855.6,517.1,529.7
89395472483ffff,Valencia,39.36505080964537,-0.35469464349838725,7533.7,7390.6,10097.7,10908.3
893954012b3ffff,Valencia,39.49592983888835,-0.4144073108610429,1227.0,1685.1,1906.6,875.1
89395408bb3ffff,Valencia,39.38697486525718,-0.33741930917093116,6876.9,5218.2,6760.0,3958.7
8939540a817ffff,Valencia,39.454741427751884,-0.38248046313145945,185.4,222.3,543.1,181.0
8939540a977ffff,Valencia,39.45007929322373,-0.35198809954487825,738.6,972.7,684.2,607.2
893954724cfffff,Valencia,39.356065605257776,-0.3588047757699737,7834.9,11069.0,10398.9,12859.4
89395472053ffff,Valencia,39.335476824570655,-0.34289069830090446,15331.4,3531.0,16326.6,6573.4
8939540990fffff,Valencia,39.351141772069894,-0.3755344688179187,8474.4,12538.7,11142.0,13602.5
89395401a3bffff,Valencia,39.47402858641335,-0.34101033997765107,68.1,295.4,631.5,161.2
893954722b7ffff,Valencia,39.32793676894106,-0.3354867740850161,16331.8,3678.6,16474.2,4349.4
8939540ac6bffff,Valencia,39.45832705405278,-0.39896954513632676,149.1,197.3,578.6,109.0
8939540aeabffff,Valencia,39.45185527638253,-0.4055572135445326,860.2,551.6,970.0,139.8
8939540ac43ffff,Valencia,39.4628738639419,-0.40776866357289565,342.6,257.2,1190.3,58.5
8939540131bffff,Valencia,39.489828791221406,-0.3954296114645019,20.6,312.0,556.8,188.9
8939547228bffff,Valencia,39.32349638888664,-0.3483697445289703,15371.0,3570.6,16366.2,4241.4
8939540d64bffff,Valencia,39.3718916346381,-0.32260509697825535,8061.7,6403.0,8204.1,759.7
89395472257ffff,Valencia,39.314992632016775,-0.3486406203635534,15144.4,3344.0,16139.6,3386.7
8939540f47bffff,Valencia,39.44996096716439,-0.3302949202805778,1300.9,305.7,1376.0,261.2
8939540ad47ffff,Valencia,39.466719732208155,-0.37699525713854865,0.0,255.2,8.5,134.6
89395401203ffff,Valencia,39.48694416701857,-0.4185199747761845,1477.4,1681.6,1509.5,1674.4
893954726bbffff,Valencia,39.34205317652026,-0.3579747237320126,8489.9,11724.0,11053.9,13514.4
89395470173ffff,Valencia,39.281145140768785,-0.28097666441431984,15914.8,293.1,16057.2,111.2
8939540ac0fffff,Valencia,39.46683126269144,-0.3987038492691627,356.4,677.4,614.5,388.6
89395401583ffff,Valencia,39.53689554928063,-0.40290522513131266,1716.3,1692.2,3661.4,1720.3
89395400257ffff,Valencia,39.52875355490625,-0.37759322444048543,925.2,1673.7,3638.7,886.5
8939540338fffff,Valencia,39.55198379983071,-0.41778167394984317,4032.6,4008.5,4940.5,4036.6
8939540990bffff,Valencia,39.35065925218153,-0.3793746786986663,8337.5,13097.1,10022.6,13465.6
